Valores_no_ajustados;Modelo_inv_Restringidos;Modelo_inv_Fijos
-74.27837636;-73.54683972;-73.98903217
-92.97910812;-92.22822478;-92.66614348
-95.40514234;-94.64811193;-95.09322891
-6.29356728;-6.371522569;-6.32856482
-2.152902672;-2.06384824;-2.106287567
-0.044981342;0.088725757;0.015060013
-2.794373029;-2.885998651;-2.831960864
0.335592837;0.228827201;0.292897947
-1.059942173;-1.232728374;-1.125170648
3.144688597;3.057158924;3.110265285
8.039719755;7.934324714;8.008023117
3.738516468;3.555696328;3.673307456
6.957957748;7.085011725;7.018292667
1.819687994;1.747677808;1.796745253
4.454456253;4.407969603;4.443187191
0.455048805;0.227834075;0.359262732
-1.215358674;-1.386504127;-1.293402225
0.620865043;0.46496274;0.560562719
1.930419512;1.7929117;1.877033214
4.354100904;4.68607259;4.521175438
4.615797213;4.600910718;4.6295712
3.305670101;3.210237473;3.288886073
1.782729788;1.608831674;1.730305168
-1.236680591;-1.21032809;-1.235926653
1.073431729;0.482381907;0.892239959
9.584467979;9.661075335;9.579450952
13.58755448;13.22451625;13.45195202
3.772796969;3.507669398;3.671451632
4.910204628;4.6610339;4.822606507
2.334013348;1.616016922;2.097847792
5.965848653;6.035208551;5.957637205
9.699736143;9.421629315;9.601516231
7.420950919;7.959831679;7.664991287
10.06826965;10.05929027;10.05491577
4.263835755;4.014443583;4.182917626
3.901367453;3.717322448;3.844305053
0.023456008;0.083113633;0.014232611
2.294409548;2.392802947;2.350989091
1.52879737;1.695489395;1.626669404
-2.184166817;-2.337255251;-2.236564741
-2.755263612;-2.567400689;-2.634869802
1.362919495;1.101034373;1.270118888
1.571025143;0.874616289;1.383277306
7.024758434;6.523161011;6.85235724
52.0382619;51.67562282;51.84540044
39.78422308;39.21218015;39.56656464
21.66931169;21.20615207;21.49809433
-11.87848041;-11.30233088;-11.59791176
-57.86161985;-57.10093864;-57.54732923
-71.92463498;-71.40660333;-71.71102127
-48.10494678;-47.88765527;-47.99903701
-22.2320925;-22.27059614;-22.24072478
-1.52080641;-1.729047633;-1.593056344
-5.959943158;-6.068315367;-5.986974544
1.625752175;1.453074027;1.570866032
1.663470435;1.524561901;1.6132704
12.9512128;12.51082694;12.77984938
11.46537009;10.97179905;11.23153512
8.430146781;8.110990858;8.319946347
50.4750782;49.73313232;50.19694983
10.9326529;9.605882747;10.51386621
15.04581955;15.25671574;15.08404819
16.3075713;15.24901372;14.90849118
13.26675386;12.58014869;13.03076646
10.21933286;9.709567253;10.03012586
11.53430817;11.85610112;11.59147874
4.301230476;3.60181295;4.062961007
16.53324284;16.48738811;16.47494157
9.150793929;8.982618128;9.081188484
16.45482336;16.34878276;16.38802719
12.65585381;13.04537834;12.82426971
17.11653909;16.9039436;17.04837367
17.76893638;17.16977187;17.55241687
33.25149936;32.72853446;33.04671666
85.27537552;83.74937981;84.74722733
15.89523821;15.42808057;15.7478325
9.982256306;9.683106003;9.888465935
2.130335977;1.733534474;1.993012427
0.400056585;0.170407819;0.318765295
4.496825903;3.99919737;4.327025816
8.953411033;8.902294882;8.90600096
-16.84853988;-16.93278458;-16.88093544
-15.63888654;-15.66743915;-15.6649192
18.94720117;18.63088612;18.80421973
20.20778545;19.98518281;20.11189772
24.10211646;23.69333334;23.93268038
20.12003717;19.80832775;19.98416954
-7.955489066;-7.758650333;-7.870565928
-19.0802443;-18.94538045;-19.02016753
6.353808405;6.027188038;6.227289969
3.568595522;3.468016743;3.551599507
8.763877788;8.879884335;8.812440945
6.31590259;6.20756807;6.243823612
